"Corr.surf","Dist.true.cent","Normal","Log.norm","Beta","Gamma","approach"
-0.0294601691814957,38.161995565855,1,0,0,2,"Ellipses"
0.431394904466151,6.92257860434982,1,1,0,1,"Ellipses"
0.460518042902403,5.79437217721355,3,0,0,0,"Ellipses"
0.355877807106134,7.13795792899885,1,0,1,1,"Ellipses"
0.505337805790754,5.46039589674899,2,1,0,0,"Ellipses"
0.52711942836694,8.74749731422577,1,2,0,0,"Ellipses"
0.464303629610215,6.19770977544214,3,0,0,0,"Ellipses"
0.372671310104789,7.24959389034299,1,1,0,1,"Ellipses"
0.507868593622208,6.12304200368216,2,1,0,0,"Ellipses"
0.401474350008488,9.52970620772752,3,0,0,0,"Ellipses"
0.619286452778388,5.34726735307792,0,0,2,1,"Ellipses"
0.182682368655163,14.4627371278825,2,1,0,0,"Ellipses"
0.547517630351619,4.7302041046398,1,0,1,1,"Ellipses"
0.596074271746903,4.31369292149164,1,0,2,0,"Ellipses"
0.282828481543595,9.53840191526691,2,1,0,0,"Ellipses"
0.534473560474841,4.82224663357528,1,1,0,1,"Ellipses"
0.685180455616747,3.72298987500831,0,0,2,1,"Ellipses"
0.395114372354661,17.4811679406066,1,0,0,2,"Ellipses"
0.343312453678717,9.22985083754962,2,1,0,0,"Ellipses"
0.337359329152838,19.7647454105392,0,1,0,2,"Ellipses"
0.11446367528616,22.6897902935855,1,1,0,1,"Ellipses"
0.667707919787866,3.66389162124422,1,1,0,1,"Ellipses"
0.668570514211493,2.924198725403,0,0,3,0,"Ellipses"
0.503997447857156,7.6665552968321,1,2,0,0,"Ellipses"
0.276037679836834,57.5705953101206,1,0,2,0,"Ellipses"
0.551969673784812,4.79331071343989,2,1,0,0,"Ellipses"
0.101438463845092,16.7257450517028,1,1,0,1,"Ellipses"
0.188079165210223,17.9821394743106,0,1,1,1,"Ellipses"
0.0105572593107718,21.6873422664509,2,1,0,0,"Ellipses"
0.566734771425464,7.29299258434794,1,1,1,0,"Ellipses"
0.523052344958628,8.7978081028068,2,0,0,1,"Ellipses"
0.37655848123298,7.73491292858453,1,1,1,0,"Ellipses"
0.342429827386823,8.13350896637051,1,2,0,0,"Ellipses"
0.00155068152327783,24.1486600496466,1,0,1,1,"Ellipses"
0.638054460895944,3.01637255532557,1,0,2,0,"Ellipses"
0.0877587709486589,21.9184731835422,0,3,0,0,"Ellipses"
0.28900058120434,17.1556466169433,0,1,0,2,"Ellipses"
0.462546056652968,8.43645606850063,3,0,0,0,"Ellipses"
0.256451684602297,18.1094991780309,1,1,0,1,"Ellipses"
0.387090564032718,9.20258569188836,1,0,1,1,"Ellipses"
0.494386419916472,5.36412039481449,3,0,0,0,"Ellipses"
0.549867599112012,6.89295250608564,0,2,0,1,"Ellipses"
0.515679052242198,6.4500673120939,0,1,1,1,"Ellipses"
0.420834011483055,6.97848065471373,0,2,0,1,"Ellipses"
0.332126472317487,12.4370792524807,1,1,0,1,"Ellipses"
0.462564963054399,6.15084764452686,2,0,1,0,"Ellipses"
0.0639569535485192,20.9746607329729,0,2,1,0,"Ellipses"
0.552557963707222,6.04073227293802,1,0,0,2,"Ellipses"
0.622630390866833,250.810807305235,0,1,0,2,"Ellipses"
0.138785070095506,19.3606812478882,0,1,0,2,"Ellipses"
0.50502369311337,8.61229588728288,1,0,1,1,"Ellipses"
0.390835629826634,10.9838455125957,0,0,2,1,"Ellipses"
0.561850432029131,3.35575871334496,2,0,1,0,"Ellipses"
0.0226704493237906,32.04506450373,1,1,1,0,"Ellipses"
0.18971038367705,37.3048028579252,0,1,0,2,"Ellipses"
0.409169976333305,6.75767218913574,1,0,1,1,"Ellipses"
0.47586628852067,8.05800384724779,1,1,1,0,"Ellipses"
0.173623546657815,20.6345683943126,0,2,0,1,"Ellipses"
0.600414181811273,4.5015575532155,1,0,1,1,"Ellipses"
0.442055146932662,5.05600534613628,2,1,0,0,"Ellipses"
0.541022146919785,4.49077232341901,1,0,1,1,"Ellipses"
0.497193601799227,5.72406882754432,0,2,1,0,"Ellipses"
0.654221949254051,4.18433408783375,1,0,1,1,"Ellipses"
0.0261992922781869,17.6194096891157,0,0,1,2,"Ellipses"
0.472616814197957,6.81730325510964,1,1,1,0,"Ellipses"
-0.0714367376890683,26.5289322004715,1,0,1,1,"Ellipses"
0.556540740002375,8.15840939973777,1,1,1,0,"Ellipses"
0.227725016146025,14.7990128361355,0,3,0,0,"Ellipses"
0.404345361884543,10.3764627539561,1,0,1,1,"Ellipses"
0.581306384568254,3.75970135971176,1,0,1,1,"Ellipses"
0.515429892580476,3.98843783379705,2,1,0,0,"Ellipses"
0.505318047637351,8.83802915246055,2,1,0,0,"Ellipses"
0.342968700031177,17.4476080258094,0,1,0,2,"Ellipses"
0.694735916537352,3.52369029421771,2,0,0,1,"Ellipses"
0.603836194515816,6.53218793738523,1,0,0,2,"Ellipses"
0.485915986056573,4.71904839062086,1,1,1,0,"Ellipses"
0.540993418773141,4.99308928638959,2,0,1,0,"Ellipses"
0.556365482666311,4.65495735711895,2,0,1,0,"Ellipses"
0.656971139351702,2.28516551435782,2,0,1,0,"Ellipses"
0.431864795123082,7.81006745956438,2,0,1,0,"Ellipses"
0.507259363442283,5.42786865863901,1,1,1,0,"Ellipses"
0.613989010796626,2.91772124623359,1,0,2,0,"Ellipses"
0.204835663577431,15.189952266992,2,1,0,0,"Ellipses"
0.422421868987353,8.81743211607279,3,0,0,0,"Ellipses"
0.334730546908319,21.6661469284403,1,2,0,0,"Ellipses"
-0.0664538781932962,60.695300077251,0,1,1,1,"Ellipses"
0.177828254767621,19.1719041669652,0,2,0,1,"Ellipses"
-0.0732872342761584,34.2197261310361,2,0,0,1,"Ellipses"
0.0232698236280631,18.3733441670927,0,0,2,1,"Ellipses"
0.58140909944019,4.15425744616734,2,0,1,0,"Ellipses"
0.564344888406372,4.63444574345313,1,0,2,0,"Ellipses"
0.298218995670891,11.7045162987441,1,1,0,1,"Ellipses"
0.611342178607642,3.82398766687295,1,0,2,0,"Ellipses"
0.316856415108367,9.00898467333312,1,1,0,1,"Ellipses"
0.539970569470487,4.74066704790076,2,0,0,1,"Ellipses"
0.0642193223696203,23.2556318488673,0,1,2,0,"Ellipses"
0.477221555748021,5.50925342826882,2,1,0,0,"Ellipses"
0.444209373698418,9.44702676697138,1,0,1,1,"Ellipses"
-0.0418746911976852,44.8827110984235,1,1,1,0,"Ellipses"
0.527568459150165,5.62111964626995,2,1,0,0,"Ellipses"
0.650663067104955,3.42004662185603,2,0,0,1,"Ellipses"
0.524950077056772,7.04486588041837,1,1,0,1,"Ellipses"
0.136701952318512,18.7833222106426,2,1,0,0,"Ellipses"
0.395391271531868,8.0585250272255,1,1,1,0,"Ellipses"
0.568910778369178,6.07310027962203,1,0,0,2,"Ellipses"
0.542203725482875,4.02043513586206,1,0,2,0,"Ellipses"
0.322984849298252,9.09587045611219,1,0,0,2,"Ellipses"
0.415913171067639,6.47858319675509,2,1,0,0,"Ellipses"
0.462506271381504,7.51432189123804,1,0,1,1,"Ellipses"
-0.133736899100676,43.1356101090568,0,1,1,1,"Ellipses"
0.528130922288177,3.98960701905974,1,0,2,0,"Ellipses"
0.527440295811123,5.02571332703339,1,1,1,0,"Ellipses"
0.517681790117681,6.28873756094805,0,1,1,1,"Ellipses"
-0.0214755581261836,30.7377328133542,2,0,0,1,"Ellipses"
0.285398601225591,13.393907534659,1,0,1,1,"Ellipses"
0.609722195262382,4.0799475096471,2,0,0,1,"Ellipses"
0.475580299241092,7.05418080464704,3,0,0,0,"Ellipses"
0.529968381913954,6.2193226527996,2,0,1,0,"Ellipses"
0.553188481928452,5.54350014870511,1,1,0,1,"Ellipses"
0.546487967396198,6.0164298686982,0,0,2,1,"Ellipses"
0.167644751939331,16.3312762183918,0,1,0,2,"Ellipses"
0.324826288517638,8.59287499546984,2,1,0,0,"Ellipses"
0.465394963987738,5.1760296335777,1,0,1,1,"Ellipses"
0.145158309639509,80.6975390439819,1,1,0,1,"Ellipses"
0.698637635040064,6.78366908659711,0,1,1,1,"Ellipses"
0.55059253744894,6.26526528976095,0,1,0,2,"Ellipses"
0.706469670684384,3.30534209535211,0,3,0,0,"Ellipses"
0.331357404938393,8.95253883850868,0,0,2,1,"Ellipses"
0.475444098694067,11.0469633280293,1,0,1,1,"Ellipses"
0.402999102462694,8.07108905285599,1,1,0,1,"Ellipses"
0.34278322940009,7.77651900486841,1,0,2,0,"Ellipses"
0.529356877118094,6.26441796780873,2,0,1,0,"Ellipses"
0.487802954291673,7.91256560750666,2,1,0,0,"Ellipses"
0.463675561820597,7.41877355180331,2,1,0,0,"Ellipses"
0.192451321995349,12.0996257791319,1,1,1,0,"Ellipses"
0.630358273537747,4.98527335008652,2,0,1,0,"Ellipses"
0.391885105835652,7.09633862981688,1,1,1,0,"Ellipses"
0.204970345627656,14.2643224712452,1,1,0,1,"Ellipses"
0.595176480781738,3.92576548297448,2,1,0,0,"Ellipses"
0.227083422926873,13.6678606377228,0,3,0,0,"Ellipses"
-0.00794688730829165,22.8982640743452,0,1,1,1,"Ellipses"
0.477720764592899,3.94503629138653,0,0,2,1,"Ellipses"
0.584445792661913,10.518618610412,0,1,1,1,"Ellipses"
0.369905759115391,9.34464583699545,1,0,1,1,"Ellipses"
0.464235298160477,7.32004666717211,0,1,1,1,"Ellipses"
0.481900597953595,11.0940165609204,1,2,0,0,"Ellipses"
